"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","4","0","","0"
"0","园区基线","0","智慧用电","1","0","设备管理","0"
"0","园区基线","0","智慧用水","1","0","设备管理","0"
